,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
1648,Txn-00405,2023-01-26,21:14:00,Cust-0354,Male,53,46-60,Mymensingh,Ganginar Par,Bronze,In-Store,Books & Stationery,Notebook,1,73.77,25.77,None,0,0.0,73.77,48.0,65.07,Mobile Payment,2.7,No
1649,Txn-00361,2023-02-16,16:32:00,Cust-0218,Female,44,36-45,Narayanganj,Tanbazar,Non-Member,Mobile App,Books & Stationery,Notebook,2,39.85,16.81,New Year Sale,15,11.96,67.74,34.12,50.37,Cash,0.0,No
1650,Txn-00913,2023-09-14,18:58:00,Cust-0468,Female,53,46-60,Comilla,Tomsom Bridge,Platinum,Mobile App,Clothing,Jeans,1,53.14,22.76,Weekend Deal,10,5.31,47.83,25.07,52.41,Debit Card,1.1,No
1651,Txn-01441,2024-08-13,15:00:00,Cust-0187,Male,66,60+,Rajshahi,Shaheb Bazar,Gold,Online,Food & Grocery,Organic Coffee,1,12.58,7.69,Eid Sale,5,0.63,11.95,4.26,35.65,Mobile Payment,4.3,No
1652,Txn-00786,2023-06-06,14:16:00,Cust-0472,Male,38,36-45,Comilla,Tomsom Bridge,None,Mobile App,Beauty,Mascara,4,60.82,18.76,Flash Sale,10,24.33,218.95,143.91,65.73,Cash,1.9,No
1653,Txn-01921,2024-03-31,17:15:00,Cust-0180,Female,48,46-60,Chittagong,Agrabad,Platinum,Mobile App,Home & Garden,Bed Sheets,3,287.3,128.11,Flash Sale,10,86.19,775.71,391.38,50.45,Credit Card,3.4,No
1654,Txn-01527,2023-11-02,18:19:00,Cust-0313,Female,18,18-25,Sylhet,Zindabazar,Non-Member,Online,Toys & Kids,Stuffed Animal,1,121.03,59.01,Flash Sale,20,24.21,96.82,37.81,39.05,Credit Card,4.0,No
1655,Txn-01828,2023-04-20,16:31:00,Cust-0312,Female,62,60+,Khulna,Kda Avenue,Non-Member,In-Store,Toys & Kids,Doll,1,13.88,5.71,None,0,0.0,13.88,8.17,58.86,Gift Card,1.6,No
1656,Txn-01208,2024-02-28,20:16:00,Cust-0339,Male,29,26-35,Narayanganj,Deobhog,Silver,Online,Toys & Kids,Board Game,1,126.44,62.64,Clearance,15,18.97,107.47,44.83,41.71,Cash,3.5,No
1657,Txn-00445,2024-06-17,18:26:00,Cust-0332,Female,23,18-25,Mymensingh,Ganginar Par,Platinum,Mobile App,Home & Garden,Bed Sheets,2,84.12,37.97,None,0,0.0,168.24,92.3,54.86,Credit Card,4.2,No
1658,Txn-01077,2023-07-03,10:58:00,Cust-0193,Male,45,36-45,Chittagong,Agrabad,Silver,Online,Books & Stationery,Textbook,2,63.91,24.51,Flash Sale,20,25.56,102.26,53.24,52.06,Cash,2.3,No
1659,Txn-00917,2024-03-11,14:54:00,Cust-0055,Male,52,46-60,Narayanganj,Deobhog,Bronze,Online,Electronics,Smartwatch,5,1013.99,663.54,Flash Sale,10,507.0,4562.95,1245.25,27.29,Mobile Payment,4.9,Yes
1660,Txn-01048,2024-05-18,14:51:00,Cust-0206,Female,44,36-45,Narayanganj,Deobhog,Bronze,Mobile App,Beauty,Lipstick,1,87.45,33.65,None,0,0.0,87.45,53.8,61.52,Gift Card,3.7,No
1661,Txn-00706,2023-10-23,10:56:00,Cust-0190,Female,46,46-60,Narayanganj,Deobhog,Bronze,Mobile App,Sports,Tennis Racket,2,71.73,34.8,Eid Sale,20,28.69,114.77,45.17,39.36,Debit Card,1.6,No
1662,Txn-00469,2024-12-24,16:40:00,Cust-0425,Female,30,26-35,Chittagong,Nasirabad,Bronze,In-Store,Food & Grocery,Chocolate Box,5,21.03,10.7,New Year Sale,10,10.52,94.63,41.13,43.46,Credit Card,3.8,No
1663,Txn-01795,2023-02-15,13:52:00,Cust-0344,Female,20,18-25,Dhaka,Uttara,Silver,Online,Beauty,Shampoo,2,102.94,43.17,Eid Sale,25,51.47,154.41,68.07,44.08,Debit Card,1.4,No
1664,Txn-00082,2024-12-18,14:36:00,Cust-0289,Male,65,60+,Chittagong,Gec Circle,Silver,Online,Beauty,Moisturizer,3,102.04,45.46,Weekend Deal,15,45.92,260.2,123.82,47.59,Cash,1.4,No
1665,Txn-00331,2024-08-29,14:04:00,Cust-0291,Male,57,46-60,Dhaka,Mirpur,Gold,Online,Toys & Kids,Stuffed Animal,3,39.36,19.59,Eid Sale,25,29.52,88.56,29.79,33.64,Gift Card,2.3,No
1666,Txn-00030,2024-11-07,15:49:00,Cust-0317,Female,67,60+,Chittagong,Nasirabad,Non-Member,Online,Home & Garden,Rug,1,219.67,92.95,None,0,0.0,219.67,126.72,57.69,Debit Card,2.4,No
1667,Txn-01232,2023-03-27,16:40:00,Cust-0059,Female,48,46-60,Rajshahi,Shaheb Bazar,Non-Member,In-Store,Books & Stationery,Planner,1,34.82,12.71,Eid Sale,5,1.74,33.08,20.37,61.58,Credit Card,1.6,No
1668,Txn-00249,2024-04-17,19:18:00,Cust-0394,Female,65,60+,Dhaka,Mirpur,Silver,Mobile App,Sports,Running Shoes,1,108.97,55.26,None,0,0.0,108.97,53.71,49.29,Cash,4.2,No
1669,Txn-01289,2023-06-02,16:28:00,Cust-0356,Male,40,36-45,Khulna,Boyra,Non-Member,Online,Beauty,Perfume,1,112.77,34.43,New Year Sale,10,11.28,101.49,67.06,66.08,Credit Card,1.3,No
1670,Txn-00994,2024-04-05,21:01:00,Cust-0253,Female,67,60+,Rajshahi,Upashahar,Gold,Online,Books & Stationery,Pen Set,5,56.06,20.63,None,0,0.0,280.3,177.15,63.2,Credit Card,4.6,No
1671,Txn-01582,2023-06-09,12:04:00,Cust-0346,Female,47,46-60,Dhaka,Uttara,Silver,Mobile App,Clothing,Hoodie,2,127.44,62.33,None,0,0.0,254.88,130.22,51.09,Mobile Payment,3.5,No
1672,Txn-01891,2024-05-08,20:24:00,Cust-0226,Male,67,60+,Mymensingh,Charpara,None,Online,Electronics,Speaker,1,58.5,37.8,Clearance,10,5.85,52.65,14.85,28.21,Gift Card,1.5,No
1673,Txn-01200,2023-09-29,15:41:00,Cust-0056,Male,35,26-35,None,Tanbazar,Bronze,In-Store,Electronics,Smartwatch,1,386.39,246.1,Weekend Deal,20,77.28,309.11,63.01,20.38,Gift Card,4.2,Yes
1674,Txn-01111,2023-10-28,15:53:00,Cust-0428,Male,53,46-60,Khulna,Kda Avenue,Non-Member,Online,Electronics,Camera,2,680.92,374.8,None,0,0.0,1361.84,612.24,44.96,Mobile Payment,4.3,No
1675,Txn-01316,2023-11-04,15:01:00,Cust-0055,Male,52,46-60,None,Deobhog,Bronze,Online,Clothing,Suit,1,70.6,32.33,None,0,0.0,70.6,38.27,54.21,Credit Card,2.0,No
1676,Txn-00705,2023-03-17,15:45:00,Cust-0252,Male,56,46-60,Narayanganj,Deobhog,Platinum,Mobile App,Food & Grocery,Nuts Mix,2,23.83,13.1,Clearance,15,7.15,40.51,14.31,35.32,Cash,0.0,No
1677,Txn-00383,2024-04-01,11:43:00,Cust-0270,Male,26,26-35,Dhaka,Uttara,Non-Member,In-Store,Books & Stationery,Pen Set,2,70.4,27.84,Clearance,20,28.16,112.64,56.96,50.57,Credit Card,3.0,No
1678,Txn-01418,2024-03-20,9:07:00,Cust-0127,Male,35,26-35,Comilla,Kandirpar,Silver,Online,Home & Garden,Lamp,4,33.68,17.55,None,0,0.0,134.72,64.52,47.89,Credit Card,3.4,No
1679,Txn-01005,2024-09-18,14:40:00,Cust-0127,Male,35,26-35,Comilla,Kandirpar,Silver,Online,Beauty,Serum,3,96.85,32.28,None,0,0.0,290.55,193.71,66.67,Mobile Payment,1.7,No
1680,Txn-01564,2023-09-14,20:57:00,Cust-0123,Female,53,46-60,Narayanganj,Deobhog,Non-Member,Mobile App,Books & Stationery,Novel,1,28.92,10.08,New Year Sale,20,5.78,23.14,13.06,56.44,Gift Card,2.2,No
1681,Txn-01706,2023-12-15,13:35:00,Cust-0261,Female,69,60+,None,Boyra,Gold,Online,Toys & Kids,Rc Car,5,140.84,71.96,Flash Sale,20,140.84,563.36,203.56,36.13,Mobile Payment,3.4,No
1682,Txn-00437,2023-06-22,11:48:00,Cust-0006,Female,32,26-35,Narayanganj,Deobhog,Gold,Mobile App,Home & Garden,Lamp,1,143.38,72.72,Weekend Deal,10,14.34,129.04,56.32,43.65,Cash,4.3,No
1683,Txn-00147,2023-12-19,13:57:00,Cust-0331,Female,28,26-35,Narayanganj,Tanbazar,Platinum,Mobile App,Beauty,Foundation,2,30.24,10.22,None,0,0.0,60.48,40.04,66.2,Gift Card,4.4,No
1684,Txn-00881,2024-01-22,12:18:00,Cust-0236,Male,45,36-45,Chittagong,Agrabad,Platinum,Mobile App,Toys & Kids,Stuffed Animal,2,87.04,46.42,Clearance,25,43.52,130.56,37.72,28.89,Gift Card,3.9,No
1685,Txn-01723,2023-12-08,17:27:00,Cust-0188,Female,60,46-60,Chittagong,Agrabad,Bronze,Online,Food & Grocery,Tea Set,4,57.46,36.18,None,0,0.0,229.84,85.12,37.03,Cash,3.5,No
1686,Txn-00531,2023-08-02,14:09:00,Cust-0350,Male,20,18-25,Rajshahi,Shaheb Bazar,Gold,Mobile App,Toys & Kids,Board Game,1,133.93,68.01,None,0,0.0,133.93,65.92,49.22,Credit Card,5.0,No
1687,Txn-01044,2023-12-23,15:27:00,Cust-0432,Female,47,46-60,Sylhet,Ambarkhana,Gold,In-Store,Beauty,Moisturizer,3,37.64,12.06,Eid Sale,20,22.58,90.34,54.16,59.95,Cash,1.2,No
1688,Txn-01423,2023-05-09,20:36:00,Cust-0482,Male,44,36-45,Narayanganj,Tanbazar,Non-Member,Mobile App,Electronics,Camera,1,633.33,348.74,Clearance,15,95.0,538.33,189.59,35.22,Cash,2.8,No
1689,Txn-00210,2024-08-01,12:32:00,Cust-0358,Female,59,46-60,Comilla,Kandirpar,Platinum,In-Store,Food & Grocery,Olive Oil,2,7.78,4.35,Clearance,25,3.89,11.67,2.97,25.45,Mobile Payment,2.2,No
1690,Txn-01407,2023-12-01,18:01:00,Cust-0339,Male,29,26-35,Narayanganj,Tanbazar,Silver,Mobile App,Electronics,Monitor,2,263.59,167.89,New Year Sale,25,131.79,395.39,59.61,15.08,Mobile Payment,3.5,No
1691,Txn-00740,2023-05-13,18:09:00,Cust-0116,Male,47,46-60,Mymensingh,None,Non-Member,Online,Clothing,Jeans,1,183.56,81.18,None,0,0.0,183.56,102.38,55.77,Credit Card,3.9,No
1692,Txn-01676,2024-11-27,11:51:00,Cust-0235,Male,58,46-60,Khulna,Boyra,Non-Member,Mobile App,Books & Stationery,Notebook,1,56.31,22.56,New Year Sale,10,5.63,50.68,28.12,55.49,Credit Card,1.5,No
1693,Txn-00318,2024-02-22,11:20:00,Cust-0064,Male,21,18-25,Narayanganj,Tanbazar,Silver,In-Store,Toys & Kids,Board Game,1,82.76,37.59,Eid Sale,25,20.69,62.07,24.48,39.44,Debit Card,3.0,No
1694,Txn-00457,2023-07-25,10:11:00,Cust-0415,Female,41,36-45,Sylhet,Zindabazar,Non-Member,In-Store,Food & Grocery,Nuts Mix,4,59.06,33.43,None,0,0.0,236.24,102.52,43.4,Debit Card,1.3,No
1695,Txn-00947,2023-11-26,15:43:00,Cust-0142,Male,53,46-60,Dhaka,Gulshan,Gold,In-Store,Sports,Yoga Mat,1,21.12,8.53,None,0,0.0,21.12,12.59,59.61,Debit Card,1.7,No
1696,Txn-00202,2023-03-23,15:40:00,Cust-0032,Female,67,60+,Comilla,Kandirpar,Bronze,Mobile App,Sports,Gym Bag,3,167.07,68.29,Eid Sale,25,125.3,375.91,171.04,45.5,Cash,4.3,No
1697,Txn-01034,2023-06-05,11:10:00,Cust-0061,Female,34,26-35,Narayanganj,Tanbazar,Bronze,In-Store,Toys & Kids,Stuffed Animal,2,75.32,30.73,None,0,0.0,150.64,89.18,59.2,Mobile Payment,2.6,No
1698,Txn-00617,2023-09-24,12:24:00,Cust-0240,Male,51,46-60,Mymensingh,Ganginar Par,Gold,Mobile App,Food & Grocery,Olive Oil,1,54.92,33.08,Eid Sale,5,2.75,52.17,19.09,36.59,Debit Card,2.4,No
1699,Txn-00217,2023-08-25,21:32:00,Cust-0364,Male,56,46-60,Mymensingh,Charpara,None,Mobile App,Clothing,Suit,2,128.9,46.82,None,0,0.0,257.8,164.16,63.68,Cash,1.2,Yes
1700,Txn-01069,2024-02-22,19:21:00,Cust-0096,Male,32,26-35,Dhaka,Gulshan,None,In-Store,Food & Grocery,Organic Coffee,1,55.51,32.01,Flash Sale,15,8.33,47.18,15.17,32.15,Debit Card,4.6,No
1701,Txn-00896,2024-12-15,17:03:00,Cust-0002,Male,65,60+,Chittagong,Gec Circle,Gold,In-Store,Toys & Kids,Doll,1,14.58,7.68,New Year Sale,25,3.64,10.94,3.26,29.8,Credit Card,4.6,No
1702,Txn-01259,2023-03-06,14:07:00,Cust-0228,Male,49,46-60,Dhaka,Uttara,Bronze,Mobile App,Home & Garden,Pillow Set,2,111.48,60.09,None,0,0.0,222.96,102.78,46.1,Cash,1.4,No
1703,Txn-00173,2023-12-17,11:59:00,Cust-0092,Female,68,60+,Mymensingh,Charpara,Platinum,Mobile App,Toys & Kids,Action Figure,4,59.5,26.2,None,0,0.0,238.0,133.2,55.97,Credit Card,1.9,No
1704,Txn-01090,2023-07-19,10:38:00,Cust-0406,Female,45,36-45,Mymensingh,Charpara,Gold,In-Store,Food & Grocery,Tea Set,2,44.56,23.25,None,0,0.0,89.12,42.62,47.82,Debit Card,1.0,No
1705,Txn-00199,2024-07-08,14:00:00,Cust-0398,Male,67,60+,Narayanganj,Deobhog,Non-Member,Mobile App,Books & Stationery,Planner,2,71.22,25.26,None,0,0.0,142.44,91.92,64.53,Cash,3.6,No
1706,Txn-00587,2023-06-27,16:43:00,Cust-0449,Male,28,26-35,Narayanganj,Deobhog,Silver,Online,Sports,Running Shoes,1,141.41,59.44,Weekend Deal,10,14.14,127.27,67.83,53.3,Cash,2.2,Yes
1707,Txn-00111,2023-06-22,16:10:00,Cust-0251,Female,35,26-35,Dhaka,Gulshan,Gold,In-Store,Clothing,Jacket,2,159.4,65.44,Clearance,20,63.76,255.04,124.16,48.68,Gift Card,1.8,No
1708,Txn-01345,2023-11-04,21:28:00,Cust-0214,Male,63,60+,Sylhet,Zindabazar,Silver,Online,Books & Stationery,Textbook,1,15.21,6.6,None,0,0.0,15.21,8.61,56.61,Cash,4.4,No
1709,Txn-00502,2023-05-14,14:47:00,Cust-0415,Female,41,36-45,None,Zindabazar,Non-Member,In-Store,Sports,Water Bottle,1,59.08,28.81,None,0,0.0,59.08,30.27,51.24,Gift Card,1.5,No
1710,Txn-01487,2023-04-03,15:32:00,Cust-0077,Female,60,46-60,Chittagong,Nasirabad,Non-Member,Mobile App,Home & Garden,Lamp,3,268.18,140.33,Eid Sale,20,160.91,643.63,222.64,34.59,Gift Card,4.3,Yes
1711,Txn-00304,2024-01-31,15:18:00,Cust-0177,Male,58,46-60,Narayanganj,Deobhog,Bronze,Online,Sports,Tennis Racket,4,195.84,80.91,Clearance,20,156.67,626.69,303.05,48.36,Credit Card,4.2,Yes
1712,Txn-01862,2023-02-19,20:41:00,Cust-0225,Female,30,26-35,Rajshahi,Upashahar,Gold,In-Store,Food & Grocery,Olive Oil,1,5.89,3.25,New Year Sale,20,1.18,4.71,1.46,31.0,Credit Card,4.1,No
1713,Txn-00593,2023-05-04,16:15:00,Cust-0105,Male,64,60+,Khulna,Boyra,Silver,Online,Clothing,Boots,2,20.79,8.49,None,0,0.0,41.58,24.6,59.16,Mobile Payment,4.9,No
1714,Txn-01409,2023-09-03,17:29:00,Cust-0030,Female,51,46-60,Khulna,Boyra,None,Mobile App,Beauty,Shampoo,4,31.41,10.67,Eid Sale,10,12.56,113.08,70.4,62.26,Mobile Payment,3.5,No
1715,Txn-00670,2023-06-23,18:13:00,Cust-0327,Male,50,46-60,Comilla,Kandirpar,Bronze,Online,Sports,Jump Rope,2,30.04,13.13,None,0,0.0,60.08,33.82,56.29,Cash,2.5,No
1716,Txn-00076,2024-01-17,17:41:00,Cust-0044,Female,46,46-60,Narayanganj,Tanbazar,Bronze,Online,Home & Garden,Cookware Set,1,26.1,13.97,Clearance,10,2.61,23.49,9.52,40.53,Cash,0.0,No
1717,Txn-00822,2023-01-12,14:13:00,Cust-0074,Male,40,36-45,Chittagong,Gec Circle,Non-Member,Online,Home & Garden,Bed Sheets,2,28.07,13.0,New Year Sale,20,11.23,44.91,18.91,42.11,Mobile Payment,3.2,No
1718,Txn-00722,2024-05-13,13:38:00,Cust-0301,Female,60,46-60,Khulna,Boyra,Silver,In-Store,Books & Stationery,Novel,2,12.61,4.31,New Year Sale,20,5.04,20.18,11.56,57.28,Mobile Payment,1.5,No
1719,Txn-01118,2023-04-29,15:46:00,Cust-0046,Male,55,46-60,Rajshahi,Shaheb Bazar,Bronze,In-Store,Beauty,Body Lotion,1,32.24,12.28,None,0,0.0,32.24,19.96,61.91,Debit Card,0.0,No
1720,Txn-00079,2023-09-13,17:51:00,Cust-0279,Female,23,18-25,Rajshahi,Upashahar,Gold,Online,Electronics,Speaker,1,1183.78,747.77,Clearance,15,177.57,1006.21,258.44,25.68,Debit Card,1.7,No
1721,Txn-01658,2024-07-20,12:46:00,Cust-0122,Female,66,60+,Narayanganj,Deobhog,None,In-Store,Clothing,Dress,1,75.01,34.88,Clearance,20,15.0,60.01,25.13,41.88,Gift Card,3.4,No
1722,Txn-00222,2024-02-28,21:19:00,Cust-0227,Female,63,60+,Mymensingh,Ganginar Par,Silver,Mobile App,Home & Garden,Lamp,1,238.15,101.86,Eid Sale,25,59.54,178.61,76.75,42.97,Credit Card,1.9,No
1723,Txn-01562,2024-04-10,14:56:00,Cust-0322,Female,51,46-60,Khulna,Kda Avenue,Bronze,Online,Beauty,Perfume,2,29.28,11.74,None,0,0.0,58.56,35.08,59.9,Credit Card,4.0,No
1724,Txn-00290,2023-01-17,15:19:00,Cust-0083,Male,58,46-60,Khulna,Boyra,Bronze,Mobile App,Toys & Kids,Lego Set,1,146.7,61.73,Flash Sale,10,14.67,132.03,70.3,53.25,Mobile Payment,3.8,No
1725,Txn-01264,2024-01-15,19:56:00,Cust-0252,Male,56,46-60,Narayanganj,Tanbazar,Platinum,In-Store,Sports,Water Bottle,1,154.53,73.83,None,0,0.0,154.53,80.7,52.22,Credit Card,1.3,No
1726,Txn-00337,2024-06-18,17:37:00,Cust-0487,Female,57,46-60,Narayanganj,Deobhog,Bronze,Mobile App,Home & Garden,Candle Set,1,267.68,111.98,New Year Sale,15,40.15,227.53,115.55,50.78,Credit Card,4.7,No
1727,Txn-01456,2023-09-23,10:55:00,Cust-0288,Female,21,18-25,Sylhet,Zindabazar,Gold,Online,Beauty,Mascara,1,36.41,13.08,Clearance,20,7.28,29.13,16.05,55.1,Credit Card,2.8,No
1728,Txn-01184,2024-10-14,20:40:00,Cust-0351,Female,51,46-60,Sylhet,Zindabazar,Silver,In-Store,Home & Garden,Rug,1,52.28,26.95,New Year Sale,15,7.84,44.44,17.49,39.36,Gift Card,3.7,No
1729,Txn-00707,2023-05-12,12:18:00,Cust-0440,Female,23,18-25,Khulna,Kda Avenue,Bronze,Online,Books & Stationery,Textbook,1,52.76,17.5,Eid Sale,10,5.28,47.48,29.98,63.14,Debit Card,3.9,No
1730,Txn-00138,2023-09-19,9:29:00,Cust-0364,Male,56,46-60,Mymensingh,Charpara,Bronze,In-Store,Beauty,Perfume,1,26.91,8.28,Eid Sale,20,5.38,21.53,13.25,61.54,Debit Card,3.1,Yes
1731,Txn-01477,2023-02-16,19:19:00,Cust-0415,Female,41,36-45,Sylhet,Zindabazar,None,Mobile App,Home & Garden,Lamp,2,276.57,127.69,None,0,0.0,553.14,297.76,53.83,Debit Card,3.9,No
1732,Txn-01961,2023-03-27,17:20:00,Cust-0499,Female,39,36-45,Narayanganj,Deobhog,Bronze,In-Store,Clothing,Jeans,3,23.22,11.35,None,0,0.0,69.66,35.61,51.12,Cash,3.0,No
1733,Txn-01853,2023-02-12,14:03:00,Cust-0161,Female,54,46-60,Mymensingh,Charpara,Silver,In-Store,Books & Stationery,Journal,1,55.07,20.2,None,0,0.0,55.07,34.87,63.32,Credit Card,3.8,No
1734,Txn-01782,2023-12-31,17:38:00,Cust-0209,Female,50,46-60,Dhaka,Mirpur,Gold,In-Store,Electronics,Monitor,1,133.8,84.31,None,0,0.0,133.8,49.49,36.99,Credit Card,1.9,No
1735,Txn-00761,2024-02-11,12:24:00,Cust-0054,Female,69,60+,Chittagong,Nasirabad,Bronze,In-Store,Home & Garden,Cookware Set,1,110.67,57.98,None,0,0.0,110.67,52.69,47.61,Debit Card,1.1,No
1736,Txn-01805,2023-04-29,18:29:00,Cust-0392,Female,22,18-25,Dhaka,Uttara,Silver,Online,Books & Stationery,Desk Organizer,2,39.86,17.09,None,0,0.0,79.72,45.54,57.12,Credit Card,2.2,Yes
1737,Txn-01473,2023-01-08,11:20:00,Cust-0183,Female,23,18-25,Rajshahi,Upashahar,Bronze,Online,Sports,Jump Rope,1,141.61,62.54,Clearance,25,35.4,106.21,43.67,41.12,Debit Card,4.0,No
1738,Txn-00777,2023-04-17,14:30:00,Cust-0313,Female,18,18-25,Sylhet,Zindabazar,Non-Member,In-Store,Books & Stationery,Textbook,3,42.32,14.52,None,0,0.0,126.96,83.4,65.69,Cash,2.2,No
1739,Txn-01600,2023-10-26,15:30:00,Cust-0177,Male,58,46-60,Narayanganj,Deobhog,Bronze,Online,Electronics,Smartphone,2,364.27,228.19,None,0,0.0,728.54,272.16,37.36,Cash,1.2,No
1740,Txn-01730,2024-05-11,14:55:00,Cust-0125,Female,67,60+,Narayanganj,Deobhog,Gold,Online,Food & Grocery,Protein Bar,2,18.93,10.89,None,0,0.0,37.86,16.08,42.47,Debit Card,4.5,No
1741,Txn-01603,2024-09-14,10:56:00,Cust-0237,Male,46,46-60,Sylhet,Ambarkhana,Gold,Mobile App,Clothing,Hoodie,2,225.9,98.0,None,0,0.0,451.8,255.8,56.62,Cash,2.7,No
1742,Txn-00891,2023-12-05,17:20:00,Cust-0270,Male,26,26-35,Dhaka,Uttara,Non-Member,Online,Beauty,Serum,3,98.68,33.23,None,0,0.0,296.04,196.35,66.33,Debit Card,2.3,No
1743,Txn-01068,2023-11-04,11:53:00,Cust-0058,Male,23,18-25,Rajshahi,Shaheb Bazar,Bronze,Mobile App,Food & Grocery,Tea Set,5,41.36,24.65,None,0,0.0,206.8,83.55,40.4,Mobile Payment,1.4,No
1744,Txn-00701,2023-02-01,13:29:00,Cust-0236,Male,45,36-45,Chittagong,Nasirabad,Platinum,Online,Food & Grocery,Chocolate Box,3,59.43,38.39,Weekend Deal,5,8.91,169.38,54.21,32.0,Credit Card,2.0,No
1745,Txn-00018,2024-05-05,13:58:00,Cust-0171,Female,32,26-35,Chittagong,Nasirabad,Gold,Mobile App,Home & Garden,Bed Sheets,1,79.31,40.54,Clearance,10,7.93,71.38,30.84,43.21,Credit Card,2.6,No
1746,Txn-01919,2023-01-04,16:18:00,Cust-0050,Female,33,26-35,Narayanganj,Deobhog,Platinum,In-Store,Clothing,Suit,3,16.43,7.36,Flash Sale,25,12.32,36.97,14.89,40.28,Credit Card,0.0,No
1747,Txn-00396,2024-11-27,15:22:00,Cust-0432,Female,47,46-60,Sylhet,Ambarkhana,Gold,Mobile App,Food & Grocery,Nuts Mix,2,7.5,4.38,Eid Sale,5,0.75,14.25,5.49,38.53,Cash,4.3,No
1748,Txn-00272,2023-03-13,16:00:00,Cust-0197,Female,62,60+,Mymensingh,None,Non-Member,Mobile App,Toys & Kids,Board Game,4,89.41,40.58,Eid Sale,20,71.53,286.11,123.79,43.27,Cash,2.5,No
1749,Txn-01412,2024-04-04,9:58:00,Cust-0387,Female,22,18-25,Chittagong,Agrabad,Platinum,Online,Home & Garden,Rug,1,125.12,64.4,Eid Sale,5,6.26,118.86,54.46,45.82,Credit Card,3.8,No
1750,Txn-00001,2024-05-02,15:12:00,Cust-0388,Female,56,46-60,Dhaka,Motijheel,Gold,Mobile App,Home & Garden,Curtains,1,99.92,51.49,None,0,0.0,99.92,48.43,48.47,Cash,4.7,No
1751,Txn-00023,2024-01-18,10:40:00,Cust-0342,Female,58,46-60,None,Boyra,Platinum,Mobile App,Toys & Kids,Science Kit,2,12.2,5.63,None,0,0.0,24.4,13.14,53.85,Debit Card,1.1,No
1752,Txn-00653,2024-06-10,16:47:00,Cust-0376,Male,32,26-35,Narayanganj,Tanbazar,Non-Member,Mobile App,Clothing,Jeans,1,115.04,42.46,None,0,0.0,115.04,72.58,63.09,Cash,1.7,No
1753,Txn-00263,2024-02-27,18:15:00,Cust-0339,Male,29,26-35,Narayanganj,Tanbazar,Silver,In-Store,Toys & Kids,Doll,2,39.52,17.85,Eid Sale,5,3.95,75.09,39.39,52.46,Mobile Payment,0.0,No
1754,Txn-01663,2024-05-10,11:01:00,Cust-0184,Female,56,46-60,Rajshahi,Upashahar,Platinum,In-Store,Beauty,Body Lotion,1,63.61,21.87,None,0,0.0,63.61,41.74,65.62,Cash,2.0,No
1755,Txn-01323,2024-11-15,15:19:00,Cust-0116,Male,47,46-60,Mymensingh,Charpara,Non-Member,Mobile App,Sports,Tennis Racket,3,107.58,56.04,None,0,0.0,322.74,154.62,47.91,Mobile Payment,3.1,Yes
1756,Txn-00465,2024-11-17,12:08:00,Cust-0473,Female,55,46-60,Comilla,Tomsom Bridge,Silver,Online,Toys & Kids,Board Game,1,121.38,52.63,None,0,0.0,121.38,68.75,56.64,Mobile Payment,3.6,No
1757,Txn-00758,2023-12-23,18:11:00,Cust-0433,Male,22,18-25,Khulna,Boyra,Silver,Online,Toys & Kids,Board Game,2,56.73,28.99,None,0,0.0,113.46,55.48,48.9,Cash,4.7,No
1758,Txn-01381,2023-10-15,15:59:00,Cust-0351,Female,51,46-60,Sylhet,Ambarkhana,None,In-Store,Books & Stationery,Novel,1,40.55,12.95,Eid Sale,10,4.05,36.5,23.55,64.52,Cash,3.3,No
1759,Txn-00108,2023-09-22,18:35:00,Cust-0391,Female,29,26-35,Chittagong,Agrabad,Silver,Online,Beauty,Mascara,1,81.99,27.34,Eid Sale,20,16.4,65.59,38.25,58.32,Debit Card,3.3,No
1760,Txn-01660,2023-03-28,19:43:00,Cust-0335,Male,22,18-25,Chittagong,Agrabad,Silver,In-Store,Beauty,Body Lotion,2,63.2,19.98,None,0,0.0,126.4,86.44,68.39,Gift Card,1.5,No
1761,Txn-01848,2023-10-01,17:44:00,Cust-0027,None,50,46-60,Narayanganj,Deobhog,Bronze,Online,Home & Garden,Lamp,2,62.65,31.52,Eid Sale,15,18.8,106.5,43.46,40.81,Cash,1.3,No
1762,Txn-01306,2023-09-08,10:01:00,Cust-0472,Male,38,36-45,Comilla,Tomsom Bridge,Bronze,In-Store,Home & Garden,Rug,1,89.73,37.19,None,0,0.0,89.73,52.54,58.55,Cash,3.1,No
1763,Txn-01024,2023-07-10,20:59:00,Cust-0015,Male,32,26-35,Chittagong,Nasirabad,Silver,Online,Sports,Running Shoes,2,46.92,22.76,None,0,0.0,93.84,48.32,51.49,Credit Card,4.8,No
1764,Txn-01058,2024-08-08,16:32:00,Cust-0454,Female,46,46-60,Rajshahi,Upashahar,Bronze,Mobile App,Toys & Kids,Doll,1,135.64,63.3,None,0,0.0,135.64,72.34,53.33,Gift Card,1.1,No
1765,Txn-00198,2024-05-16,12:11:00,Cust-0279,Female,23,18-25,Rajshahi,Shaheb Bazar,Gold,Mobile App,Sports,Water Bottle,1,150.49,78.96,Weekend Deal,10,15.05,135.44,56.48,41.7,None,2.8,No
